"Year","Sex","AgeGroup","Population"
2005,"Male",1,79420
2005,"Male",2,82059
2005,"Male",3,86942
2005,"Male",4,83245
2005,"Male",5,85164
2005,"Male",6,78095
2005,"Male",7,86632
2005,"Male",8,84118
2005,"Male",9,87707
2005,"Male",10,83147
2005,"Male",11,77245
2005,"Male",12,73541
2005,"Male",13,56162
2005,"Male",14,43175
2005,"Male",15,32821
2005,"Male",16,26540
2005,"Male",17,16727
2005,"Male",18,10501
2005,"Female",1,75187
2005,"Female",2,77900
2005,"Female",3,82041
2005,"Female",4,79415
2005,"Female",5,82511
2005,"Female",6,77401
2005,"Female",7,87325
2005,"Female",8,85599
2005,"Female",9,90120
2005,"Female",10,84717
2005,"Female",11,77123
2005,"Female",12,71358
2005,"Female",13,54753
2005,"Female",14,42161
2005,"Female",15,34426
2005,"Female",16,30408
2005,"Female",17,23928
2005,"Female",18,20846
2006,"Male",1,81004
2006,"Male",2,82850
2006,"Male",3,87483
2006,"Male",4,85051
2006,"Male",5,87286
2006,"Male",6,80656
2006,"Male",7,85911
2006,"Male",8,87459
2006,"Male",9,87976
2006,"Male",10,85086
2006,"Male",11,78994
2006,"Male",12,75559
2006,"Male",13,59138
2006,"Male",14,44938
2006,"Male",15,33561
2006,"Male",16,26950
2006,"Male",17,17817
2006,"Male",18,11345
2006,"Female",1,76981
2006,"Female",2,79165
2006,"Female",3,83061
2006,"Female",4,81257
2006,"Female",5,85059
2006,"Female",6,79793
2006,"Female",7,86795
2006,"Female",8,88809
2006,"Female",9,90421
2006,"Female",10,87023
2006,"Female",11,78757
2006,"Female",12,74368
2006,"Female",13,57671
2006,"Female",14,44363
2006,"Female",15,34719
2006,"Female",16,31015
2006,"Female",17,24061
2006,"Female",18,22559
2007,"Male",1,84725
2007,"Male",2,84097
2007,"Male",3,87723
2007,"Male",4,87137
2007,"Male",5,89976
2007,"Male",6,84737
2007,"Male",7,85979
2007,"Male",8,91677
2007,"Male",9,87721
2007,"Male",10,87862
2007,"Male",11,80027
2007,"Male",12,75587
2007,"Male",13,64087
2007,"Male",14,46976
2007,"Male",15,34967
2007,"Male",16,27216
2007,"Male",17,17903
2007,"Male",18,11921
2007,"Female",1,79745
2007,"Female",2,79997
2007,"Female",3,83426
2007,"Female",4,83600
2007,"Female",5,87420
2007,"Female",6,83200
2007,"Female",7,86500
2007,"Female",8,92766
2007,"Female",9,90222
2007,"Female",10,89920
2007,"Female",11,80897
2007,"Female",12,74201
2007,"Female",13,62487
2007,"Female",14,46011
2007,"Female",15,35648
2007,"Female",16,30961
2007,"Female",17,24448
2007,"Female",18,23172
2008,"Male",1,88503
2008,"Male",2,85119
2008,"Male",3,88511
2008,"Male",4,89632
2008,"Male",5,92412
2008,"Male",6,89857
2008,"Male",7,85893
2008,"Male",8,94306
2008,"Male",9,88657
2008,"Male",10,90177
2008,"Male",11,81390
2008,"Male",12,75760
2008,"Male",13,68082
2008,"Male",14,49142
2008,"Male",15,36355
2008,"Male",16,27759
2008,"Male",17,18468
2008,"Male",18,12455
2008,"Female",1,83693
2008,"Female",2,81172
2008,"Female",3,84543
2008,"Female",4,86143
2008,"Female",5,89181
2008,"Female",6,87453
2008,"Female",7,86563
2008,"Female",8,96246
2008,"Female",9,90146
2008,"Female",10,92459
2008,"Female",11,82598
2008,"Female",12,75308
2008,"Female",13,66271
2008,"Female",14,47983
2008,"Female",15,36588
2008,"Female",16,31407
2008,"Female",17,25395
2008,"Female",18,24094
2009,"Male",1,92698
2009,"Male",2,86887
2009,"Male",3,88952
2009,"Male",4,91861
2009,"Male",5,95390
2009,"Male",6,95498
2009,"Male",7,87071
2009,"Male",8,96281
2009,"Male",9,89573
2009,"Male",10,92312
2009,"Male",11,83872
2009,"Male",12,76941
2009,"Male",13,70587
2009,"Male",14,51903
2009,"Male",15,37789
2009,"Male",16,27420
2009,"Male",17,18908
2009,"Male",18,13488
2009,"Female",1,87063
2009,"Female",2,82175
2009,"Female",3,85428
2009,"Female",4,87855
2009,"Female",5,92721
2009,"Female",6,91700
2009,"Female",7,87360
2009,"Female",8,97673
2009,"Female",9,91596
2009,"Female",10,93873
2009,"Female",11,84893
2009,"Female",12,76771
2009,"Female",13,68715
2009,"Female",14,50775
2009,"Female",15,38606
2009,"Female",16,31380
2009,"Female",17,25981
2009,"Female",18,24935
2010,"Male",1,93886
2010,"Male",2,88200
2010,"Male",3,89522
2010,"Male",4,92389
2010,"Male",5,96806
2010,"Male",6,98284
2010,"Male",7,87592
2010,"Male",8,95892
2010,"Male",9,91491
2010,"Male",10,92314
2010,"Male",11,85839
2010,"Male",12,77346
2010,"Male",13,72634
2010,"Male",14,54665
2010,"Male",15,40041
2010,"Male",16,27757
2010,"Male",17,19939
2010,"Male",18,14127
2010,"Female",1,88563
2010,"Female",2,83947
2010,"Female",3,85329
2010,"Female",4,88825
2010,"Female",5,94035
2010,"Female",6,95117
2010,"Female",7,88588
2010,"Female",8,97174
2010,"Female",9,93360
2010,"Female",10,94360
2010,"Female",11,87089
2010,"Female",12,78019
2010,"Female",13,71017
2010,"Female",14,53935
2010,"Female",15,40163
2010,"Female",16,31828
2010,"Female",17,25981
2010,"Female",18,26446
2011,"Male",1,94034
2011,"Male",2,90552
2011,"Male",3,89976
2011,"Male",4,92664
2011,"Male",5,97547
2011,"Male",6,99278
2011,"Male",7,89945
2011,"Male",8,94394
2011,"Male",9,95468
2011,"Male",10,91782
2011,"Male",11,87897
2011,"Male",12,79162
2011,"Male",13,74278
2011,"Male",14,57472
2011,"Male",15,41887
2011,"Male",16,28858
2011,"Male",17,20451
2011,"Male",18,14548
2011,"Female",1,88826
2011,"Female",2,85776
2011,"Female",3,86221
2011,"Female",4,88960
2011,"Female",5,95602
2011,"Female",6,96820
2011,"Female",7,90525
2011,"Female",8,95864
2011,"Female",9,97012
2011,"Female",10,94132
2011,"Female",11,89688
2011,"Female",12,79355
2011,"Female",13,73175
2011,"Female",14,57101
2011,"Female",15,41780
2011,"Female",16,31975
2011,"Female",17,26711
2011,"Female",18,26936
2012,"Male",1,96296
2012,"Male",2,93002
2012,"Male",3,90970
2012,"Male",4,93680
2012,"Male",5,99489
2012,"Male",6,101434
2012,"Male",7,93367
2012,"Male",8,93787
2012,"Male",9,98235
2012,"Male",10,91586
2012,"Male",11,90155
2012,"Male",12,79991
2012,"Male",13,73956
2012,"Male",14,61950
2012,"Male",15,43908
2012,"Male",16,29628
2012,"Male",17,20536
2012,"Male",18,15605
2012,"Female",1,91129
2012,"Female",2,87583
2012,"Female",3,86609
2012,"Female",4,89603
2012,"Female",5,97544
2012,"Female",6,99686
2012,"Female",7,93274
2012,"Female",8,94837
2012,"Female",9,100414
2012,"Female",10,93729
2012,"Female",11,92577
2012,"Female",12,81351
2012,"Female",13,73086
2012,"Female",14,60992
2012,"Female",15,43601
2012,"Female",16,33126
2012,"Female",17,26659
2012,"Female",18,28265
2013,"Male",1,97531
2013,"Male",2,95964
2013,"Male",3,91452
2013,"Male",4,94447
2013,"Male",5,101231
2013,"Male",6,102809
2013,"Male",7,97072
2013,"Male",8,92463
2013,"Male",9,100328
2013,"Male",10,91686
2013,"Male",11,91982
2013,"Male",12,81587
2013,"Male",13,74755
2013,"Male",14,65763
2013,"Male",15,45350
2013,"Male",16,31456
2013,"Male",17,21137
2013,"Male",18,16568
2013,"Female",1,92539
2013,"Female",2,90295
2013,"Female",3,86903
2013,"Female",4,90163
2013,"Female",5,98663
2013,"Female",6,100832
2013,"Female",7,96436
2013,"Female",8,93972
2013,"Female",9,102938
2013,"Female",10,93917
2013,"Female",11,94554
2013,"Female",12,83522
2013,"Female",13,74608
2013,"Female",14,64464
2013,"Female",15,46041
2013,"Female",16,33676
2013,"Female",17,26767
2013,"Female",18,29107
2014,"Male",1,97659
2014,"Male",2,98336
2014,"Male",3,92279
2014,"Male",4,94207
2014,"Male",5,102916
2014,"Male",6,102720
2014,"Male",7,98883
2014,"Male",8,91807
2014,"Male",9,100649
2014,"Male",10,91455
2014,"Male",11,92846
2014,"Male",12,83426
2014,"Male",13,75445
2014,"Male",14,67767
2014,"Male",15,48197
2014,"Male",16,32741
2014,"Male",17,21070
2014,"Male",18,17110
2014,"Female",1,92744
2014,"Female",2,92804
2014,"Female",3,87380
