"Year","Sex","AgeGroup","Cancer","Diagnoses"
2005,1,2,"Colorectal",13
2005,1,3,"Colorectal",8
2005,1,4,"Colorectal",12
2005,1,7,"Colorectal",25
2005,1,8,"Colorectal",15
2005,1,9,"Colorectal",13
2005,1,10,"Colorectal",41
2005,1,11,"Colorectal",59
2005,1,12,"Colorectal",83
2005,1,13,"Colorectal",148
2005,1,14,"Colorectal",144
2005,1,15,"Colorectal",168
2005,1,16,"Colorectal",150
2005,1,17,"Colorectal",121
2005,1,18,"Colorectal",64
2005,2,2,"Colorectal",8
2005,2,6,"Colorectal",5
2005,2,7,"Colorectal",12
2005,2,8,"Colorectal",17
2005,2,9,"Colorectal",25
2005,2,10,"Colorectal",28
2005,2,11,"Colorectal",42
2005,2,12,"Colorectal",54
2005,2,13,"Colorectal",55
2005,2,14,"Colorectal",119
2005,2,15,"Colorectal",106
2005,2,16,"Colorectal",136
2005,2,17,"Colorectal",104
2005,2,18,"Colorectal",91
2005,3,1,"Colorectal",1
2005,3,6,"Colorectal",7
2005,3,7,"Colorectal",13
2005,3,8,"Colorectal",20
2005,3,9,"Colorectal",16
2005,3,10,"Colorectal",81
2005,3,11,"Colorectal",128
2005,3,12,"Colorectal",172
2005,3,13,"Colorectal",199
2005,3,14,"Colorectal",244
2005,3,15,"Colorectal",262
2005,3,16,"Colorectal",289
2005,3,17,"Colorectal",205
2005,3,18,"Colorectal",162
2006,1,3,"Colorectal",16
2006,1,5,"Colorectal",12
2006,1,7,"Colorectal",19
2006,1,8,"Colorectal",24
2006,1,10,"Colorectal",25
2006,1,11,"Colorectal",57
2006,1,12,"Colorectal",109
2006,1,13,"Colorectal",135
2006,1,14,"Colorectal",174
2006,1,15,"Colorectal",186
2006,1,16,"Colorectal",165
2006,1,17,"Colorectal",93
2006,1,18,"Colorectal",82
2006,2,1,"Colorectal",15
2006,2,3,"Colorectal",17
2006,2,5,"Colorectal",10
2006,2,7,"Colorectal",12
2006,2,9,"Colorectal",29
2006,2,10,"Colorectal",21
2006,2,11,"Colorectal",34
2006,2,12,"Colorectal",68
2006,2,13,"Colorectal",97
2006,2,14,"Colorectal",102
2006,2,15,"Colorectal",123
2006,2,16,"Colorectal",119
2006,2,17,"Colorectal",108
2006,2,18,"Colorectal",91
2006,3,3,"Colorectal",16
2006,3,4,"Colorectal",18
2006,3,6,"Colorectal",11
2006,3,7,"Colorectal",2
2006,3,8,"Colorectal",17
2006,3,9,"Colorectal",43
2006,3,10,"Colorectal",47
2006,3,11,"Colorectal",146
2006,3,12,"Colorectal",164
2006,3,13,"Colorectal",211
2006,3,14,"Colorectal",308
2006,3,15,"Colorectal",293
2006,3,16,"Colorectal",286
2006,3,17,"Colorectal",217
2006,3,18,"Colorectal",147
2007,1,10,"Colorectal",17
2007,1,11,"Colorectal",87
2007,1,12,"Colorectal",114
2007,1,13,"Colorectal",139
2007,1,14,"Colorectal",188
2007,1,15,"Colorectal",139
2007,1,16,"Colorectal",146
2007,1,17,"Colorectal",90
2007,1,18,"Colorectal",78
2007,2,2,"Colorectal",13
2007,2,5,"Colorectal",17
2007,2,7,"Colorectal",2
2007,2,8,"Colorectal",30
2007,2,9,"Colorectal",34
2007,2,10,"Colorectal",28
2007,2,11,"Colorectal",44
2007,2,12,"Colorectal",81
2007,2,13,"Colorectal",79
2007,2,14,"Colorectal",113
2007,2,15,"Colorectal",116
2007,2,16,"Colorectal",132
2007,2,17,"Colorectal",101
2007,2,18,"Colorectal",95
2007,3,1,"Colorectal",6
2007,3,3,"Colorectal",5
2007,3,4,"Colorectal",4
2007,3,6,"Colorectal",27
2007,3,7,"Colorectal",26
2007,3,8,"Colorectal",31
2007,3,9,"Colorectal",51
2007,3,10,"Colorectal",71
2007,3,11,"Colorectal",105
2007,3,12,"Colorectal",199
2007,3,13,"Colorectal",234
2007,3,14,"Colorectal",304
2007,3,15,"Colorectal",265
2007,3,16,"Colorectal",263
2007,3,17,"Colorectal",212
2007,3,18,"Colorectal",177
2008,1,1,"Colorectal",9
2008,1,2,"Colorectal",15
2008,1,3,"Colorectal",1
2008,1,5,"Colorectal",9
2008,1,6,"Colorectal",12
2008,1,7,"Colorectal",13
2008,1,9,"Colorectal",7
2008,1,10,"Colorectal",36
2008,1,11,"Colorectal",47
2008,1,12,"Colorectal",118
2008,1,13,"Colorectal",134
2008,1,14,"Colorectal",198
2008,1,15,"Colorectal",181
2008,1,16,"Colorectal",123
2008,1,17,"Colorectal",129
2008,1,18,"Colorectal",69
2008,2,2,"Colorectal",13
2008,2,3,"Colorectal",11
2008,2,4,"Colorectal",23
2008,2,5,"Colorectal",19
2008,2,8,"Colorectal",23
2008,2,9,"Colorectal",35
2008,2,10,"Colorectal",32
2008,2,11,"Colorectal",43
2008,2,12,"Colorectal",78
2008,2,13,"Colorectal",104
2008,2,14,"Colorectal",112
2008,2,15,"Colorectal",131
2008,2,16,"Colorectal",138
2008,2,17,"Colorectal",95
2008,2,18,"Colorectal",97
2008,3,3,"Colorectal",1
2008,3,4,"Colorectal",11
2008,3,6,"Colorectal",4
2008,3,7,"Colorectal",33
2008,3,8,"Colorectal",34
2008,3,9,"Colorectal",30
2008,3,10,"Colorectal",74
2008,3,11,"Colorectal",100
2008,3,12,"Colorectal",182
2008,3,13,"Colorectal",216
2008,3,14,"Colorectal",336
2008,3,15,"Colorectal",278
2008,3,16,"Colorectal",243
2008,3,17,"Colorectal",214
2008,3,18,"Colorectal",161
