"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
11,2005,"Colorectal cancer",1,1
18,2005,"Colorectal cancer",2,1
4,2005,"Colorectal cancer",5,1
16,2005,"Colorectal cancer",9,1
32,2005,"Colorectal cancer",10,1
71,2005,"Colorectal cancer",11,1
94,2005,"Colorectal cancer",12,1
135,2005,"Colorectal cancer",13,1
152,2005,"Colorectal cancer",14,1
146,2005,"Colorectal cancer",15,1
142,2005,"Colorectal cancer",16,1
103,2005,"Colorectal cancer",17,1
40,2005,"Colorectal cancer",18,1
18,2005,"Colorectal cancer",1,2
22,2005,"Colorectal cancer",3,2
16,2005,"Colorectal cancer",7,2
19,2005,"Colorectal cancer",9,2
21,2005,"Colorectal cancer",10,2
46,2005,"Colorectal cancer",11,2
65,2005,"Colorectal cancer",12,2
75,2005,"Colorectal cancer",13,2
100,2005,"Colorectal cancer",14,2
110,2005,"Colorectal cancer",15,2
152,2005,"Colorectal cancer",16,2
94,2005,"Colorectal cancer",17,2
111,2005,"Colorectal cancer",18,2
10,2006,"Colorectal cancer",1,1
14,2006,"Colorectal cancer",2,1
2,2006,"Colorectal cancer",4,1
9,2006,"Colorectal cancer",6,1
4,2006,"Colorectal cancer",7,1
25,2006,"Colorectal cancer",8,1
25,2006,"Colorectal cancer",10,1
80,2006,"Colorectal cancer",11,1
86,2006,"Colorectal cancer",12,1
114,2006,"Colorectal cancer",13,1
185,2006,"Colorectal cancer",14,1
186,2006,"Colorectal cancer",15,1
165,2006,"Colorectal cancer",16,1
71,2006,"Colorectal cancer",17,1
67,2006,"Colorectal cancer",18,1
8,2006,"Colorectal cancer",1,2
14,2006,"Colorectal cancer",3,2
8,2006,"Colorectal cancer",9,2
44,2006,"Colorectal cancer",10,2
68,2006,"Colorectal cancer",11,2
85,2006,"Colorectal cancer",12,2
103,2006,"Colorectal cancer",13,2
130,2006,"Colorectal cancer",14,2
115,2006,"Colorectal cancer",15,2
151,2006,"Colorectal cancer",16,2
109,2006,"Colorectal cancer",17,2
80,2006,"Colorectal cancer",18,2
8,2007,"Colorectal cancer",1,1
11,2007,"Colorectal cancer",2,1
17,2007,"Colorectal cancer",7,1
7,2007,"Colorectal cancer",8,1
15,2007,"Colorectal cancer",9,1
43,2007,"Colorectal cancer",10,1
62,2007,"Colorectal cancer",11,1
111,2007,"Colorectal cancer",12,1
131,2007,"Colorectal cancer",13,1
190,2007,"Colorectal cancer",14,1
145,2007,"Colorectal cancer",15,1
135,2007,"Colorectal cancer",16,1
102,2007,"Colorectal cancer",17,1
62,2007,"Colorectal cancer",18,1
6,2007,"Colorectal cancer",1,2
14,2007,"Colorectal cancer",2,2
6,2007,"Colorectal cancer",4,2
10,2007,"Colorectal cancer",6,2
8,2007,"Colorectal cancer",7,2
11,2007,"Colorectal cancer",9,2
45,2007,"Colorectal cancer",10,2
34,2007,"Colorectal cancer",11,2
88,2007,"Colorectal cancer",12,2
79,2007,"Colorectal cancer",13,2
95,2007,"Colorectal cancer",14,2
126,2007,"Colorectal cancer",15,2
131,2007,"Colorectal cancer",16,2
104,2007,"Colorectal cancer",17,2
68,2007,"Colorectal cancer",18,2
2,2008,"Colorectal cancer",1,1
2,2008,"Colorectal cancer",5,1
12,2008,"Colorectal cancer",6,1
27,2008,"Colorectal cancer",8,1
12,2008,"Colorectal cancer",9,1
17,2008,"Colorectal cancer",10,1
61,2008,"Colorectal cancer",11,1
123,2008,"Colorectal cancer",12,1
130,2008,"Colorectal cancer",13,1
198,2008,"Colorectal cancer",14,1
178,2008,"Colorectal cancer",15,1
141,2008,"Colorectal cancer",16,1
133,2008,"Colorectal cancer",17,1
46,2008,"Colorectal cancer",18,1
10,2008,"Colorectal cancer",1,2
12,2008,"Colorectal cancer",2,2
14,2008,"Colorectal cancer",4,2
12,2008,"Colorectal cancer",7,2
5,2008,"Colorectal cancer",8,2
40,2008,"Colorectal cancer",9,2
44,2008,"Colorectal cancer",10,2
45,2008,"Colorectal cancer",11,2
82,2008,"Colorectal cancer",12,2
98,2008,"Colorectal cancer",13,2
139,2008,"Colorectal cancer",14,2
139,2008,"Colorectal cancer",15,2
119,2008,"Colorectal cancer",16,2
95,2008,"Colorectal cancer",17,2
132,2008,"Colorectal cancer",18,2
1,2009,"Colorectal cancer",3,1
9,2009,"Colorectal cancer",5,1
21,2009,"Colorectal cancer",7,1
4,2009,"Colorectal cancer",8,1
12,2009,"Colorectal cancer",9,1
56,2009,"Colorectal cancer",10,1
67,2009,"Colorectal cancer",11,1
102,2009,"Colorectal cancer",12,1
135,2009,"Colorectal cancer",13,1
151,2009,"Colorectal cancer",14,1
138,2009,"Colorectal cancer",15,1
147,2009,"Colorectal cancer",16,1
125,2009,"Colorectal cancer",17,1
91,2009,"Colorectal cancer",18,1
11,2009,"Colorectal cancer",3,2
10,2009,"Colorectal cancer",6,2
30,2009,"Colorectal cancer",7,2
10,2009,"Colorectal cancer",8,2
16,2009,"Colorectal cancer",9,2
23,2009,"Colorectal cancer",10,2
47,2009,"Colorectal cancer",11,2
56,2009,"Colorectal cancer",12,2
65,2009,"Colorectal cancer",13,2
85,2009,"Colorectal cancer",14,2
125,2009,"Colorectal cancer",15,2
143,2009,"Colorectal cancer",16,2
117,2009,"Colorectal cancer",17,2
104,2009,"Colorectal cancer",18,2
11,2010,"Colorectal cancer",1,1
7,2010,"Colorectal cancer",4,1
4,2010,"Colorectal cancer",5,1
6,2010,"Colorectal cancer",7,1
26,2010,"Colorectal cancer",8,1
31,2010,"Colorectal cancer",9,1
31,2010,"Colorectal cancer",10,1
76,2010,"Colorectal cancer",11,1
103,2010,"Colorectal cancer",12,1
149,2010,"Colorectal cancer",13,1
174,2010,"Colorectal cancer",14,1
193,2010,"Colorectal cancer",15,1
157,2010,"Colorectal cancer",16,1
108,2010,"Colorectal cancer",17,1
73,2010,"Colorectal cancer",18,1
19,2010,"Colorectal cancer",1,2
16,2010,"Colorectal cancer",3,2
17,2010,"Colorectal cancer",5,2
22,2010,"Colorectal cancer",6,2
11,2010,"Colorectal cancer",7,2
29,2010,"Colorectal cancer",9,2
38,2010,"Colorectal cancer",10,2
71,2010,"Colorectal cancer",11,2
64,2010,"Colorectal cancer",12,2
104,2010,"Colorectal cancer",13,2
114,2010,"Colorectal cancer",14,2
120,2010,"Colorectal cancer",15,2
104,2010,"Colorectal cancer",16,2
129,2010,"Colorectal cancer",17,2
141,2010,"Colorectal cancer",18,2
9,2011,"Colorectal cancer",1,1
2,2011,"Colorectal cancer",3,1
7,2011,"Colorectal cancer",4,1
17,2011,"Colorectal cancer",5,1
