"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
7,2005,"Colorectal cancer",1,1
16,2005,"Colorectal cancer",2,1
11,2005,"Colorectal cancer",3,1
1,2005,"Colorectal cancer",5,1
8,2005,"Colorectal cancer",6,1
13,2005,"Colorectal cancer",7,1
37,2005,"Colorectal cancer",9,1
40,2005,"Colorectal cancer",10,1
51,2005,"Colorectal cancer",11,1
80,2005,"Colorectal cancer",12,1
145,2005,"Colorectal cancer",13,1
160,2005,"Colorectal cancer",14,1
165,2005,"Colorectal cancer",15,1
149,2005,"Colorectal cancer",16,1
100,2005,"Colorectal cancer",17,1
51,2005,"Colorectal cancer",18,1
20,2005,"Colorectal cancer",1,2
18,2005,"Colorectal cancer",3,2
7,2005,"Colorectal cancer",6,2
1,2005,"Colorectal cancer",8,2
20,2005,"Colorectal cancer",10,2
68,2005,"Colorectal cancer",11,2
57,2005,"Colorectal cancer",12,2
68,2005,"Colorectal cancer",13,2
117,2005,"Colorectal cancer",14,2
112,2005,"Colorectal cancer",15,2
134,2005,"Colorectal cancer",16,2
96,2005,"Colorectal cancer",17,2
77,2005,"Colorectal cancer",18,2
15,2006,"Colorectal cancer",1,1
16,2006,"Colorectal cancer",3,1
12,2006,"Colorectal cancer",4,1
19,2006,"Colorectal cancer",5,1
22,2006,"Colorectal cancer",8,1
6,2006,"Colorectal cancer",9,1
23,2006,"Colorectal cancer",10,1
84,2006,"Colorectal cancer",11,1
111,2006,"Colorectal cancer",12,1
106,2006,"Colorectal cancer",13,1
173,2006,"Colorectal cancer",14,1
164,2006,"Colorectal cancer",15,1
146,2006,"Colorectal cancer",16,1
96,2006,"Colorectal cancer",17,1
57,2006,"Colorectal cancer",18,1
3,2006,"Colorectal cancer",2,2
15,2006,"Colorectal cancer",3,2
8,2006,"Colorectal cancer",4,2
14,2006,"Colorectal cancer",7,2
16,2006,"Colorectal cancer",8,2
25,2006,"Colorectal cancer",9,2
22,2006,"Colorectal cancer",10,2
69,2006,"Colorectal cancer",11,2
84,2006,"Colorectal cancer",12,2
73,2006,"Colorectal cancer",13,2
113,2006,"Colorectal cancer",14,2
110,2006,"Colorectal cancer",15,2
135,2006,"Colorectal cancer",16,2
115,2006,"Colorectal cancer",17,2
68,2006,"Colorectal cancer",18,2
11,2007,"Colorectal cancer",2,1
2,2007,"Colorectal cancer",3,1
11,2007,"Colorectal cancer",4,1
19,2007,"Colorectal cancer",5,1
24,2007,"Colorectal cancer",6,1
23,2007,"Colorectal cancer",7,1
12,2007,"Colorectal cancer",8,1
3,2007,"Colorectal cancer",9,1
33,2007,"Colorectal cancer",10,1
73,2007,"Colorectal cancer",11,1
136,2007,"Colorectal cancer",12,1
164,2007,"Colorectal cancer",13,1
189,2007,"Colorectal cancer",14,1
169,2007,"Colorectal cancer",15,1
152,2007,"Colorectal cancer",16,1
92,2007,"Colorectal cancer",17,1
88,2007,"Colorectal cancer",18,1
17,2007,"Colorectal cancer",2,2
1,2007,"Colorectal cancer",3,2
11,2007,"Colorectal cancer",4,2
9,2007,"Colorectal cancer",5,2
21,2007,"Colorectal cancer",6,2
13,2007,"Colorectal cancer",7,2
11,2007,"Colorectal cancer",8,2
3,2007,"Colorectal cancer",9,2
28,2007,"Colorectal cancer",10,2
53,2007,"Colorectal cancer",11,2
57,2007,"Colorectal cancer",12,2
96,2007,"Colorectal cancer",13,2
97,2007,"Colorectal cancer",14,2
109,2007,"Colorectal cancer",15,2
108,2007,"Colorectal cancer",16,2
124,2007,"Colorectal cancer",17,2
95,2007,"Colorectal cancer",18,2
7,2008,"Colorectal cancer",2,1
15,2008,"Colorectal cancer",5,1
23,2008,"Colorectal cancer",8,1
34,2008,"Colorectal cancer",10,1
56,2008,"Colorectal cancer",11,1
111,2008,"Colorectal cancer",12,1
133,2008,"Colorectal cancer",13,1
200,2008,"Colorectal cancer",14,1
162,2008,"Colorectal cancer",15,1
108,2008,"Colorectal cancer",16,1
130,2008,"Colorectal cancer",17,1
83,2008,"Colorectal cancer",18,1
17,2008,"Colorectal cancer",5,2
19,2008,"Colorectal cancer",7,2
20,2008,"Colorectal cancer",8,2
8,2008,"Colorectal cancer",9,2
11,2008,"Colorectal cancer",10,2
49,2008,"Colorectal cancer",11,2
91,2008,"Colorectal cancer",12,2
76,2008,"Colorectal cancer",13,2
113,2008,"Colorectal cancer",14,2
119,2008,"Colorectal cancer",15,2
127,2008,"Colorectal cancer",16,2
112,2008,"Colorectal cancer",17,2
105,2008,"Colorectal cancer",18,2
12,2009,"Colorectal cancer",1,1
12,2009,"Colorectal cancer",2,1
6,2009,"Colorectal cancer",5,1
28,2009,"Colorectal cancer",9,1
33,2009,"Colorectal cancer",10,1
80,2009,"Colorectal cancer",11,1
91,2009,"Colorectal cancer",12,1
121,2009,"Colorectal cancer",13,1
172,2009,"Colorectal cancer",14,1
167,2009,"Colorectal cancer",15,1
163,2009,"Colorectal cancer",16,1
126,2009,"Colorectal cancer",17,1
84,2009,"Colorectal cancer",18,1
17,2009,"Colorectal cancer",1,2
3,2009,"Colorectal cancer",2,2
5,2009,"Colorectal cancer",3,2
17,2009,"Colorectal cancer",4,2
11,2009,"Colorectal cancer",5,2
22,2009,"Colorectal cancer",6,2
16,2009,"Colorectal cancer",7,2
28,2009,"Colorectal cancer",8,2
27,2009,"Colorectal cancer",9,2
43,2009,"Colorectal cancer",10,2
54,2009,"Colorectal cancer",11,2
52,2009,"Colorectal cancer",12,2
85,2009,"Colorectal cancer",13,2
75,2009,"Colorectal cancer",14,2
141,2009,"Colorectal cancer",15,2
137,2009,"Colorectal cancer",16,2
122,2009,"Colorectal cancer",17,2
109,2009,"Colorectal cancer",18,2
3,2010,"Colorectal cancer",2,1
4,2010,"Colorectal cancer",4,1
10,2010,"Colorectal cancer",6,1
24,2010,"Colorectal cancer",7,1
20,2010,"Colorectal cancer",8,1
40,2010,"Colorectal cancer",9,1
51,2010,"Colorectal cancer",10,1
81,2010,"Colorectal cancer",11,1
96,2010,"Colorectal cancer",12,1
140,2010,"Colorectal cancer",13,1
194,2010,"Colorectal cancer",14,1
154,2010,"Colorectal cancer",15,1
148,2010,"Colorectal cancer",16,1
88,2010,"Colorectal cancer",17,1
75,2010,"Colorectal cancer",18,1
5,2010,"Colorectal cancer",1,2
1,2010,"Colorectal cancer",2,2
18,2010,"Colorectal cancer",3,2
9,2010,"Colorectal cancer",6,2
26,2010,"Colorectal cancer",7,2
